2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:38:55,933 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:38:56,683 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:38:57,324 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:38:58,288 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:38:58,835 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:38:58,836 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 8.4s
2026-09-15 08:38:59,361 | INFO | Worker | [CLEAR] LOAD_31.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:00,593 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH
2026-09-15 08:39:00,753 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:39:01,127 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:01,168 | ERROR | WifiMonitor | WiFi unreachable - retrying in 18.1s
2026-09-15 08:39:01,168 | CRITICAL | WifiMonitor | WiFi has not connected in 12s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:39:01,169 | CRITICAL | WifiMonitor | Rebooting the system now (sudo reboot) - reboot 3/3 allowed in the last 3600s
2026-09-15 08:39:01,503 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:01,719 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:39:01,878 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH
2026-09-15 08:39:02,839 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:02,839 | WARNING | Worker | [ALERT] LOAD_31.S1 HIGH
2026-09-15 08:39:02,954 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:39:02,955 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 24.9s
2026-09-15 08:39:02,955 | CRITICAL | Publisher | MQTT has not connected in 9s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:39:02,956 | CRITICAL | Publisher | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:39:03,857 | INFO | Worker | [CLEAR] LOAD_3.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:04,179 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:04,770 | INFO | Worker | [CLEAR] LOAD_13.S0 no longer HIGH
2026-09-15 08:39:06,323 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:39:06,323 | INFO | Worker | [CLEAR] LOAD_31.S1 no longer HIGH
2026-09-15 08:39:07,200 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:39:07,201 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:39:07,395 | WARNING | Worker | [ALERT] LOAD_3.S0 HIGH
2026-09-15 08:39:07,660 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:39:09,055 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:09,910 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:10,016 | INFO | Worker | [CLEAR] LOAD_35.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:10,179 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH
2026-09-15 08:39:10,180 | INFO | Worker | [CLEAR] LOAD_37.S1 no longer HIGH
2026-09-15 08:39:10,659 | INFO | Worker | [CLEAR] LOAD_3.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:12,075 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:39:12,077 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:39:12,589 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:39:12,695 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:13,124 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH
2026-09-15 08:39:13,336 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:39:13,499 | WARNING | Worker | [ALERT] LOAD_35.S1 HIGH
2026-09-15 08:39:14,139 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH
2026-09-15 08:39:14,192 | WARNING | Worker | [ALERT] LOAD_3.S0 HIGH
2026-09-15 08:39:14,566 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH
2026-09-15 08:39:14,998 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:39:15,157 | WARNING | Worker | [ALERT] LOAD_13.S0 HIGH
2026-09-15 08:39:15,479 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:15,692 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:39:15,961 | INFO | Worker | [CLEAR] LOAD_23.S2 no longer HIGH
2026-09-15 08:39:16,174 | WARNING | Worker | [ALERT] LOAD_26.S0 HIGH
2026-09-15 08:39:16,227 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:16,922 | INFO | Worker | [CLEAR] LOAD_35.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:17,078 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:39:17,565 | INFO | Worker | [CLEAR] LOAD_3.S0 no longer HIGH
2026-09-15 08:39:17,939 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:39:18,049 | INFO | Worker | [CLEAR] LOAD_8.S1 no longer HIGH
2026-09-15 08:39:18,583 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH
2026-09-15 08:39:18,800 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:39:18,906 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:39:19,012 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:19,228 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:39:19,652 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:39:20,296 | WARNING | Worker | [ALERT] LOAD_35.S1 HIGH
2026-09-15 08:39:20,619 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:20,778 | INFO | Worker | [CLEAR] LOAD_2.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:21,152 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH
2026-09-15 08:39:21,795 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:39:22,277 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:39:23,291 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:39:23,398 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:39:23,931 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:39:24,144 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:24,144 | WARNING | Worker | [ALERT] LOAD_2.S2 HIGH
2026-09-15 08:39:24,228 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:39:24,229 | ERROR | WifiMonitor | WiFi unreachable - retrying in 4.9s
2026-09-15 08:39:24,302 | INFO | Worker | [CLEAR] LOAD_4.S0 no longer HIGH
2026-09-15 08:39:24,834 | INFO | Worker | [CLEAR] LOAD_11.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:25,205 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:39:25,206 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:39:25,206 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 6.4s
2026-09-15 08:39:25,579 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:39:25,742 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:26,223 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:26,973 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:39:27,615 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH
2026-09-15 08:39:27,775 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:39:27,846 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:39:27,846 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 32.0s
2026-09-15 08:39:28,149 | WARNING | Worker | [ALERT] LOAD_11.S1 HIGH
2026-09-15 08:39:28,364 | INFO | Worker | [CLEAR] LOAD_13.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:28,898 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH
2026-09-15 08:39:29,061 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:39:29,138 | ERROR | WifiMonitor | WiFi unreachable - retrying in 9.4s
2026-09-15 08:39:29,437 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:29,543 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:39:30,237 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:30,722 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:39:30,881 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-15 08:39:31,649 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:39:31,649 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:39:31,683 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:39:32,271 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:32,646 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:39:33,345 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH
2026-09-15 08:39:33,503 | INFO | Worker | [CLEAR] LOAD_35.S1 no longer HIGH
2026-09-15 08:39:33,557 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:39:34,467 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:34,896 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH
2026-09-15 08:39:35,112 | WARNING | Worker | [ALERT] LOAD_13.S0 HIGH
2026-09-15 08:39:35,166 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH
2026-09-15 08:39:35,379 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH
2026-09-15 08:39:35,432 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:35,701 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:39:37,081 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:39:37,082 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:39:37,576 | WARNING | Worker | [ALERT] LOAD_3.S0 HIGH
2026-09-15 08:39:37,652 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:39:37,652 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:39:37,652 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 6.5s
2026-09-15 08:39:37,734 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH
2026-09-15 08:39:37,893 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:39:38,490 | ERROR | WifiMonitor | WiFi unreachable - retrying in 15.1s
2026-09-15 08:39:38,490 | CRITICAL | WifiMonitor | WiFi has not connected in 14s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:39:38,491 | CRITICAL | WifiMonitor | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:39:38,912 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:39:39,607 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:39,607 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:40,251 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:40,947 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:41,484 | WARNING | Worker | [ALERT] LOAD_8.S1 HIGH
2026-09-15 08:39:42,083 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:39:42,498 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:39:43,032 | WARNING | Worker | [ALERT] LOAD_26.S0 HIGH
2026-09-15 08:39:43,032 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:39:43,086 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:43,678 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:39:44,142 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:39:44,143 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 8.9s
2026-09-15 08:39:44,801 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:45,068 | WARNING | Worker | [ALERT] LOAD_10.S0 HIGH
2026-09-15 08:39:45,711 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:39:46,512 | WARNING | Worker | [ALERT] LOAD_26.S2 HIGH
2026-09-15 08:39:46,615 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:39:46,671 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH
2026-09-15 08:39:47,309 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:47,893 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:39:48,265 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:48,265 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:39:50,090 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:50,196 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 08:39:50,942 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:39:51,910 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:39:53,064 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:39:53,064 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:39:53,088 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:53,141 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:53,516 | WARNING | Worker | [ALERT] LOAD_26.S0 HIGH
2026-09-15 08:39:53,516 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:53,547 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:39:54,105 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:39:54,855 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH
2026-09-15 08:39:54,856 | INFO | Worker | [CLEAR] LOAD_2.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:54,909 | INFO | Worker | [CLEAR] LOAD_3.S0 no longer HIGH
2026-09-15 08:39:55,283 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH
2026-09-15 08:39:55,710 | INFO | Worker | [CLEAR] LOAD_11.S1 no longer HIGH
2026-09-15 08:39:56,568 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:39:56,672 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:39:56,836 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:39:57,048 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:39:57,318 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:57,693 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:57,905 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH
2026-09-15 08:39:58,443 | WARNING | Worker | [ALERT] LOAD_2.S2 HIGH
2026-09-15 08:39:58,548 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:39:58,548 | ERROR | WifiMonitor | WiFi unreachable - retrying in 5.0s
2026-09-15 08:39:59,066 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:39:59,067 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:39:59,067 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 3.7s
2026-09-15 08:39:59,828 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:39:59,829 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 43.0s
2026-09-15 08:39:59,888 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:39:59,941 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:00,259 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:40:00,421 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:00,685 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:40:01,060 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:40:01,272 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:40:01,488 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:01,863 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 08:40:02,022 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:02,086 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:40:02,086 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:40:02,447 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:40:02,798 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:40:02,799 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 10.9s
2026-09-15 08:40:02,985 | WARNING | Worker | [ALERT] LOAD_16.S0 HIGH
2026-09-15 08:40:03,038 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:03,144 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:40:03,251 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:40:03,520 | ERROR | WifiMonitor | WiFi unreachable - retrying in 10.6s
2026-09-15 08:40:03,627 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:03,627 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:40:03,733 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:04,753 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:40:05,446 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:40:05,820 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH
2026-09-15 08:40:06,465 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:40:07,086 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:40:07,322 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:40:07,696 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:07,803 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH
2026-09-15 08:40:08,445 | INFO | Worker | [CLEAR] LOAD_2.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:08,982 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH
2026-09-15 08:40:09,464 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:11,712 | WARNING | Worker | [ALERT] LOAD_2.S2 HIGH
2026-09-15 08:40:11,875 | INFO | Worker | [CLEAR] LOAD_4.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:12,086 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:13,053 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH
2026-09-15 08:40:13,692 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:40:13,693 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:40:13,855 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:14,092 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:40:15,407 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 08:40:15,619 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:40:16,529 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:40:17,495 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:40:17,871 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:17,871 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:40:17,924 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:18,136 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:40:18,406 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:40:19,849 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:40:20,119 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:20,600 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:20,706 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:40:21,187 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:40:21,188 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:21,936 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:40:22,089 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:40:22,091 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1: Invalid slave ID 9999
2026-09-15 08:40:22,096 | INFO | Worker | [CLEAR] LOAD_4.S0 no longer HIGH
2026-09-15 08:40:23,649 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:40:23,650 | INFO | Worker | [CLEAR] LOAD_22.S1 no longer HIGH
2026-09-15 08:40:24,092 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:40:24,092 | ERROR | WifiMonitor | WiFi unreachable - retrying in 4.3s
2026-09-15 08:40:24,185 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:40:24,291 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH
2026-09-15 08:40:24,342 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:24,663 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:40:25,089 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH
2026-09-15 08:40:25,672 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:40:25,696 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:40:25,696 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:40:25,696 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.8s
2026-09-15 08:40:26,739 | INFO | Worker | [CLEAR] LOAD_16.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:26,904 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:27,091 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:40:27,491 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:28,417 | ERROR | WifiMonitor | WiFi unreachable - retrying in 10.4s
2026-09-15 08:40:28,991 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 08:40:29,582 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:40:29,740 | INFO | Worker | [CLEAR] LOAD_13.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:29,956 | WARNING | Worker | [ALERT] LOAD_16.S0 HIGH
2026-09-15 08:40:30,542 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:40:30,758 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:40:31,453 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH
2026-09-15 08:40:31,500 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:40:31,501 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 11.2s
2026-09-15 08:40:32,632 | INFO | Worker | [CLEAR] LOAD_10.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:33,007 | WARNING | Worker | [ALERT] LOAD_13.S0 HIGH
2026-09-15 08:40:33,007 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH
2026-09-15 08:40:33,379 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH
2026-09-15 08:40:33,489 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
