2026-09-11 20:08:13,630 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-14 21:22:19,678 | INFO | MainThread | Modbus connected
2026-09-14 21:22:19,679 | ERROR | MainThread | Modbus connect error: port busy - retrying in 4.4s
2026-09-14 21:22:19,679 | ERROR | MainThread | Modbus connect error: port busy - retrying in 9.6s
2026-09-14 21:22:19,679 | INFO | MainThread | Modbus connected
2026-09-14 21:22:19,680 | INFO | MainThread | Modbus connected
2026-09-14 21:22:19,680 | INFO | MainThread | Modbus disconnected
2026-09-14 21:22:19,682 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 5.7s
2026-09-14 21:22:19,682 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 10.0s
2026-09-14 21:22:19,682 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 22.6s
2026-09-14 21:22:19,682 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 40.5s
2026-09-14 21:22:19,682 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 51.1s
2026-09-14 21:22:19,682 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 59.3s
2026-09-14 21:22:19,682 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-14 21:22:19,683 | INFO | MainThread | Connecting MQTT...
2026-09-14 21:22:19,683 | INFO | MainThread | MQTT connected
2026-09-14 21:22:19,684 | INFO | MainThread | Connecting MQTT...
2026-09-14 21:22:19,685 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 5.4s
2026-09-14 21:22:19,685 | INFO | MainThread | Connecting MQTT...
2026-09-14 21:22:19,685 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 12.9s
2026-09-14 21:22:19,685 | INFO | MainThread | Connecting MQTT...
2026-09-14 21:22:19,685 | INFO | MainThread | MQTT connected
2026-09-14 21:22:19,686 | INFO | MainThread | Connecting MQTT...
2026-09-14 21:22:19,686 | INFO | MainThread | MQTT connected
2026-09-14 21:22:19,686 | INFO | MainThread | MQTT disconnected
2026-09-14 21:22:19,687 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-14 21:22:19,687 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 5.6s
2026-09-14 21:22:19,687 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-14 21:22:19,688 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 9.8s
2026-09-14 21:22:19,688 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-14 21:22:19,688 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 21.0s
2026-09-14 21:22:19,688 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-14 21:22:19,688 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 41.9s
2026-09-14 21:22:19,688 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-14 21:22:19,688 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 75.3s
2026-09-14 21:22:19,688 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-14 21:22:19,688 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 49.9s
2026-09-14 21:22:19,688 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-14 21:22:19,689 | INFO | MainThread | WiFi connected
2026-09-14 21:22:19,690 | ERROR | MainThread | WiFi unreachable - retrying in 5.3s
2026-09-14 21:22:19,690 | ERROR | MainThread | WiFi unreachable - retrying in 11.6s
2026-09-14 21:22:19,690 | INFO | MainThread | WiFi connected
2026-09-14 21:22:19,691 | INFO | MainThread | WiFi connected
2026-09-14 21:22:19,691 | INFO | MainThread | WiFi disconnected
2026-09-14 21:22:19,692 | INFO | MainThread | WiFi connected
2026-09-14 21:22:19,692 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-14 21:22:19,692 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 3.9s
2026-09-14 21:22:19,693 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-14 21:22:19,694 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 4.9s
2026-09-14 21:22:19,694 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 9.6s
2026-09-14 21:22:19,694 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 26.0s
2026-09-14 21:22:19,694 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 49.7s
2026-09-14 21:22:19,694 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 70.4s
2026-09-14 21:22:19,695 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 59.3s
2026-09-14 21:22:19,695 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-14 21:22:19,697 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-14 21:22:19,698 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-14 21:22:19,698 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-14 21:22:19,707 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-14 21:22:19,709 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-14 21:22:19,709 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-14 21:22:19,709 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-14 21:22:19,709 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-14 21:22:19,733 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-14 21:22:19,734 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-14 21:22:19,736 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-14 21:22:19,738 | INFO | MainThread | MQTT disconnected
2026-09-14 21:22:19,739 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-14 21:22:19,740 | ERROR | MainThread | MQTT publish failed: boom
2026-09-14 21:22:19,741 | INFO | MainThread | Modbus disconnected
2026-09-15 06:40:15,734 | INFO | MainThread | Modbus connected
2026-09-15 06:40:15,735 | ERROR | MainThread | Modbus connect error: port busy - retrying in 4.8s
2026-09-15 06:40:15,735 | ERROR | MainThread | Modbus connect error: port busy - retrying in 12.7s
2026-09-15 06:40:15,735 | INFO | MainThread | Modbus connected
2026-09-15 06:40:15,736 | INFO | MainThread | Modbus connected
2026-09-15 06:40:15,736 | INFO | MainThread | Modbus disconnected
2026-09-15 06:40:15,737 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 5.4s
2026-09-15 06:40:15,737 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 11.2s
2026-09-15 06:40:15,738 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 22.6s
2026-09-15 06:40:15,738 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 36.8s
2026-09-15 06:40:15,738 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 71.3s
2026-09-15 06:40:15,738 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 75.9s
2026-09-15 06:40:15,738 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:15,739 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:15,739 | INFO | MainThread | MQTT connected
2026-09-15 06:40:15,740 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:15,740 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 4.2s
2026-09-15 06:40:15,740 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:15,740 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 10.6s
2026-09-15 06:40:15,740 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:15,740 | INFO | MainThread | MQTT connected
2026-09-15 06:40:15,741 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:15,741 | INFO | MainThread | MQTT connected
2026-09-15 06:40:15,741 | INFO | MainThread | MQTT disconnected
2026-09-15 06:40:15,743 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:15,743 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 4.7s
2026-09-15 06:40:15,743 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:15,743 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 12.1s
2026-09-15 06:40:15,743 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:15,743 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 22.2s
2026-09-15 06:40:15,743 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:15,743 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 30.1s
2026-09-15 06:40:15,743 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:15,743 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 49.5s
2026-09-15 06:40:15,743 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:15,744 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 58.9s
2026-09-15 06:40:15,744 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:15,745 | INFO | MainThread | WiFi connected
2026-09-15 06:40:15,746 | ERROR | MainThread | WiFi unreachable - retrying in 4.6s
2026-09-15 06:40:15,746 | ERROR | MainThread | WiFi unreachable - retrying in 11.9s
2026-09-15 06:40:15,746 | INFO | MainThread | WiFi connected
2026-09-15 06:40:15,747 | INFO | MainThread | WiFi connected
2026-09-15 06:40:15,747 | INFO | MainThread | WiFi disconnected
2026-09-15 06:40:15,748 | INFO | MainThread | WiFi connected
2026-09-15 06:40:15,748 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 06:40:15,748 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 3.8s
2026-09-15 06:40:15,748 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 06:40:15,750 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 5.7s
2026-09-15 06:40:15,750 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 11.8s
2026-09-15 06:40:15,750 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 15.4s
2026-09-15 06:40:15,750 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 42.6s
2026-09-15 06:40:15,750 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 45.9s
2026-09-15 06:40:15,750 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 42.9s
2026-09-15 06:40:15,750 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:15,752 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:15,753 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:15,753 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:15,766 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 06:40:15,767 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 06:40:15,767 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 06:40:15,767 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 06:40:15,767 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 06:40:15,790 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 06:40:15,791 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 06:40:15,794 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-15 06:40:15,795 | INFO | MainThread | MQTT disconnected
2026-09-15 06:40:15,797 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 06:40:15,798 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 06:40:15,799 | INFO | MainThread | Modbus disconnected
2026-09-15 06:40:44,847 | INFO | MainThread | Modbus connected
2026-09-15 06:40:44,849 | ERROR | MainThread | Modbus connect error: port busy - retrying in 5.7s
2026-09-15 06:40:44,849 | ERROR | MainThread | Modbus connect error: port busy - retrying in 11.7s
2026-09-15 06:40:44,849 | INFO | MainThread | Modbus connected
2026-09-15 06:40:44,850 | INFO | MainThread | Modbus connected
2026-09-15 06:40:44,850 | INFO | MainThread | Modbus disconnected
2026-09-15 06:40:44,852 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 4.6s
2026-09-15 06:40:44,852 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 10.5s
2026-09-15 06:40:44,852 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 26.0s
2026-09-15 06:40:44,852 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 45.2s
2026-09-15 06:40:44,852 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 56.2s
2026-09-15 06:40:44,852 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 56.6s
2026-09-15 06:40:44,853 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:44,854 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:44,854 | INFO | MainThread | MQTT connected
2026-09-15 06:40:44,855 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:44,855 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 4.4s
2026-09-15 06:40:44,855 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:44,855 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 7.1s
2026-09-15 06:40:44,855 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:44,855 | INFO | MainThread | MQTT connected
2026-09-15 06:40:44,856 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:44,857 | INFO | MainThread | MQTT connected
2026-09-15 06:40:44,857 | INFO | MainThread | MQTT disconnected
2026-09-15 06:40:44,858 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:44,858 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 6.4s
2026-09-15 06:40:44,858 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:44,858 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 7.2s
2026-09-15 06:40:44,858 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:44,859 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 20.8s
2026-09-15 06:40:44,859 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:44,859 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 50.1s
2026-09-15 06:40:44,859 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:44,859 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 70.6s
2026-09-15 06:40:44,859 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:44,859 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 44.0s
2026-09-15 06:40:44,859 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:44,860 | INFO | MainThread | WiFi connected
2026-09-15 06:40:44,861 | ERROR | MainThread | WiFi unreachable - retrying in 6.0s
2026-09-15 06:40:44,861 | ERROR | MainThread | WiFi unreachable - retrying in 12.7s
2026-09-15 06:40:44,861 | INFO | MainThread | WiFi connected
2026-09-15 06:40:44,862 | INFO | MainThread | WiFi connected
2026-09-15 06:40:44,862 | INFO | MainThread | WiFi disconnected
2026-09-15 06:40:44,864 | INFO | MainThread | WiFi connected
2026-09-15 06:40:44,864 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 06:40:44,864 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 4.6s
2026-09-15 06:40:44,864 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 06:40:44,871 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 6.3s
2026-09-15 06:40:44,871 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 8.8s
2026-09-15 06:40:44,871 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 23.0s
2026-09-15 06:40:44,871 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 37.2s
2026-09-15 06:40:44,871 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 60.8s
2026-09-15 06:40:44,871 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 73.7s
2026-09-15 06:40:44,871 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:44,874 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:44,875 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:44,875 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,456 | INFO | MainThread | Modbus connected
2026-09-15 06:40:51,457 | ERROR | MainThread | Modbus connect error: port busy - retrying in 4.0s
2026-09-15 06:40:51,457 | ERROR | MainThread | Modbus connect error: port busy - retrying in 11.2s
2026-09-15 06:40:51,457 | INFO | MainThread | Modbus connected
2026-09-15 06:40:51,458 | INFO | MainThread | Modbus connected
2026-09-15 06:40:51,458 | INFO | MainThread | Modbus disconnected
2026-09-15 06:40:51,460 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 4.3s
2026-09-15 06:40:51,460 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 10.2s
2026-09-15 06:40:51,460 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 22.7s
2026-09-15 06:40:51,460 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 36.2s
2026-09-15 06:40:51,460 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 50.9s
2026-09-15 06:40:51,460 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 68.9s
2026-09-15 06:40:51,460 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,461 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:51,461 | INFO | MainThread | MQTT connected
2026-09-15 06:40:51,462 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:51,463 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 4.5s
2026-09-15 06:40:51,463 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:51,463 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 10.0s
2026-09-15 06:40:51,463 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:51,463 | INFO | MainThread | MQTT connected
2026-09-15 06:40:51,464 | INFO | MainThread | Connecting MQTT...
2026-09-15 06:40:51,464 | INFO | MainThread | MQTT connected
2026-09-15 06:40:51,464 | INFO | MainThread | MQTT disconnected
2026-09-15 06:40:51,465 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:51,465 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 6.4s
2026-09-15 06:40:51,465 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:51,465 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 13.0s
2026-09-15 06:40:51,465 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:51,465 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 21.8s
2026-09-15 06:40:51,466 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:51,466 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 43.7s
2026-09-15 06:40:51,466 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:51,466 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 56.6s
2026-09-15 06:40:51,466 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 06:40:51,466 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 63.9s
2026-09-15 06:40:51,466 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,467 | INFO | MainThread | WiFi connected
2026-09-15 06:40:51,468 | ERROR | MainThread | WiFi unreachable - retrying in 6.5s
2026-09-15 06:40:51,468 | ERROR | MainThread | WiFi unreachable - retrying in 10.1s
2026-09-15 06:40:51,468 | INFO | MainThread | WiFi connected
2026-09-15 06:40:51,469 | INFO | MainThread | WiFi connected
2026-09-15 06:40:51,469 | INFO | MainThread | WiFi disconnected
2026-09-15 06:40:51,470 | INFO | MainThread | WiFi connected
2026-09-15 06:40:51,471 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 06:40:51,471 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 5.5s
2026-09-15 06:40:51,471 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 06:40:51,472 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 5.6s
2026-09-15 06:40:51,473 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 11.9s
2026-09-15 06:40:51,473 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 23.0s
2026-09-15 06:40:51,473 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 30.0s
2026-09-15 06:40:51,473 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 45.4s
2026-09-15 06:40:51,473 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 55.1s
2026-09-15 06:40:51,473 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,475 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,476 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,476 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,486 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 06:40:51,488 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 06:40:51,488 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 06:40:51,488 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 06:40:51,488 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 06:40:51,511 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 06:40:51,512 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 06:40:51,514 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-15 06:40:51,516 | INFO | MainThread | MQTT disconnected
2026-09-15 06:40:51,517 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 06:40:51,519 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 06:40:51,520 | INFO | MainThread | Modbus disconnected
2026-09-15 07:08:37,947 | INFO | MainThread | Modbus connected
2026-09-15 07:08:37,949 | ERROR | MainThread | Modbus connect error: port busy - retrying in 4.6s
2026-09-15 07:08:37,949 | ERROR | MainThread | Modbus connect error: port busy - retrying in 7.4s
2026-09-15 07:08:37,949 | INFO | MainThread | Modbus connected
2026-09-15 07:08:37,950 | INFO | MainThread | Modbus connected
2026-09-15 07:08:37,950 | INFO | MainThread | Modbus disconnected
2026-09-15 07:08:37,951 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 5.1s
2026-09-15 07:08:37,951 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 12.9s
2026-09-15 07:08:37,951 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 22.7s
2026-09-15 07:08:37,951 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 39.2s
2026-09-15 07:08:37,951 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 74.9s
2026-09-15 07:08:37,952 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 72.8s
2026-09-15 07:08:37,952 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 07:08:37,953 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:08:37,953 | INFO | MainThread | MQTT connected
2026-09-15 07:08:37,954 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:08:37,955 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 5.3s
2026-09-15 07:08:37,955 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:08:37,955 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 11.1s
2026-09-15 07:08:37,955 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:08:37,955 | INFO | MainThread | MQTT connected
2026-09-15 07:08:37,957 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:08:37,957 | INFO | MainThread | MQTT connected
2026-09-15 07:08:37,957 | INFO | MainThread | MQTT disconnected
2026-09-15 07:08:37,959 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:08:37,959 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 6.2s
2026-09-15 07:08:37,959 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:08:37,959 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 10.4s
2026-09-15 07:08:37,959 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:08:37,960 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 25.4s
2026-09-15 07:08:37,960 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:08:37,960 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 48.9s
2026-09-15 07:08:37,960 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:08:37,960 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 72.2s
2026-09-15 07:08:37,960 | INFO | Thread-2 (connect) | Connecting MQTT...
